Tested_Variable,Variable_Value,nx,ny,nz,L2_abs,L2_rel,Linf
nx,10,10,256,1000,0.0017091227609978368,0.04612974515807262,2853.471046950205
nx,15,15,256,1000,0.0013080145393555484,0.03530544065594663,2717.2309346455177
nx,24,24,256,1000,0.0010511163986266102,0.028377003325535406,2048.9749388766636
nx,37,37,256,1000,0.0006246158160840708,0.016847211047552227,1217.8944171358785
nx,58,58,256,1000,0.000297632580301976,0.008027664033988333,963.4783060149307
nx,89,89,256,1000,0.0001747325223408522,0.004713960152556793,372.34375800432827
